Votes,UnemploymentRate2015,MedHHInc2014,PerCapitaInc,PovertyAllAgesPct2014,DeepPovAll,Population,TotalArea,PopDensity,TotMaleRate,TotFemaleRate,VoterTurnoutRate,Democrat,StateCode,CountryCode,Education,Religion,Young,Adult,Old,EthnicMale,EthnicFemale
4577,0.081,-0.8041295364065572,-0.053066282049420016,0.19899999999999998,0.09712387446000001,-0.2762252883551925,-0.2257007193953219,-0.131568593503121,0.49236706700000005,0.507632933,0.00392538593,0,47,39,highschool,Christian Generic,0.21895368799999998,0.547341338,0.23370497400000004,WhiteMale,WhiteFemale
6940,0.07,-0.7067501900466622,-0.2826329012214966,0.201,0.04634303512,-0.2539564171991129,-0.22985361320417208,-0.11632304467820717,0.49676780299999995,0.503232197,0.00361797519,0,47,41,highschool,Christian Generic,0.241163591,0.574496924,0.184339485,WhiteMale,WhiteFemale
18619,0.055999999999999994,-0.1017252019243603,-0.32823054903260424,0.14300000000000002,0.06771981633999999,-0.15503800201355852,-0.1874282354829231,-0.0931938660426915,0.491308486,0.508691514,0.00361625265,0,47,43,highschool,Christian Generic,0.25072348299999997,0.5864004519999999,0.16287606500000001,WhiteMale,WhiteFemale
13290,0.073,-0.30747833697510624,-0.19950488175047726,0.196,0.059411482489999994,-0.19126088158139345,-0.17822600823247536,-0.10861331846636861,0.48262212,0.51737788,0.0035072440799999998,0,47,45,highschool,Christian Generic,0.26099807399999997,0.5688913520000001,0.17011057400000001,WhiteMale,WhiteFemale
19306,0.064,0.7794008191708187,0.8564314162136734,0.147,0.04334284293000001,-0.1910115316029016,-0.1312583212350894,-0.12038079531601693,0.493195455,0.506804545,0.00492940125,0,47,47,highschool,Christian Generic,0.219966807,0.5789097409999999,0.201123452,WhiteMale,WhiteFemale
7311,0.07400000000000001,-1.392538863562527,-1.3643494077557734,0.281,0.08396428974999999,-0.25639876827049457,-0.18543934172047183,-0.1311048505730856,0.48875369799999996,0.511246302,0.00408048222,0,47,49,highschool,Christian Generic,0.22933526799999998,0.561756991,0.20890774099999998,WhiteMale,WhiteFemale
16363,0.053,-0.2722630555240746,-0.168989532830736,0.165,0.07329157467999999,-0.1825751906639274,-0.16536484370550766,-0.10907706139640401,0.487587155,0.512412845,0.00394774301,0,47,51,highschool,Christian Generic,0.22924557799999998,0.569712178,0.201042244,WhiteMale,WhiteFemale
19484,0.076,-0.7974336730320652,-0.6793324371781332,0.195,0.07126540860000001,-0.15498365650542567,-0.1580704908921025,-0.10420776063103229,0.476973218,0.5230267820000001,0.0039442094,0,47,53,highschool,Christian Generic,0.26101742899999997,0.55533513,0.183647441,WhiteMale,WhiteFemale
11120,0.051,-0.48099212985237244,-0.680560066157663,0.16899999999999998,0.06457310396,-0.21955251375642998,-0.15610511886928607,-0.12397480302379128,0.48507565799999997,0.514924342,0.00384163615,0,47,55,highschool,Christian Generic,0.231638222,0.567470463,0.20089131500000001,WhiteMale,WhiteFemale
7985,0.068,-0.9457346470300717,-0.9799261615944351,0.21899999999999997,0.06861827741,-0.2413802272582548,-0.2367872993431774,-0.10519321435735754,0.502976451,0.497023549,0.0034951413799999996,0,47,57,highschool,Christian Generic,0.224459425,0.583953427,0.191587148,WhiteMale,WhiteFemale
23491,0.066,-0.8600937278205206,-0.7128291707624468,0.177,0.0766293279,-0.09377143358027315,-0.1527206018885051,-0.0878608223472844,0.490463692,0.5095363079999999,0.00342534267,0,47,59,highschool,Christian Generic,0.21905803299999999,0.5767424909999999,0.20419947600000005,WhiteMale,WhiteFemale
4750,0.079,-1.5754764641520413,-1.487463056845764,0.261,0.10056497179999999,-0.2700043260712805,-0.22145635215455875,-0.1299454932479971,0.49423406,0.50576594,0.00353396325,0,47,61,highschool,Christian Generic,0.22952161199999999,0.564987726,0.205490662,WhiteMale,WhiteFemale
20579,0.063,-0.8047081912660812,-0.5940999108850626,0.23399999999999999,0.08569118835999999,-0.11386968120563527,-0.2698902275891788,0.0729420386424911,0.489747957,0.5102520429999999,0.00324579666,0,47,63,highschool,Christian Generic,0.251064635,0.571338443,0.17759692199999996,WhiteMale,WhiteFemale
141088,0.055,0.10212663858794963,0.5965248236903598,0.159,0.06888914062000001,0.7617930977496005,-0.16532825433274245,0.2076013919515208,0.48253026,0.51746974,0.00398443369,0,47,65,college,Christian Generic,0.23801603000000002,0.5890657389999999,0.172918231,WhiteMale,WhiteFemale
2229,0.1,-1.6385498438401567,-1.5079819983607625,0.295,0.09966319657,-0.29201106007048405,-0.25742631910937613,-0.13417714748457013,0.494370055,0.505629945,0.0033916615899999996,0,47,67,highschool,Christian Generic,0.22580645100000002,0.5744065740000001,0.19978697499999998,WhiteMale,WhiteFemale
9242,0.078,-0.9773953343440274,-1.5974235382979352,0.253,0.10035919850000001,-0.22668775929481208,-0.1406304277162327,-0.12832239299287318,0.545221146,0.454778854,0.0035951297299999995,0,47,69,highschool,Christian Generic,0.216089003,0.610572994,0.173338003,WhiteMale,WhiteFemale
9949,0.07400000000000001,-0.8977062936895802,-0.5460470051148953,0.217,0.0829023664,-0.2306102262641646,-0.1599940464889016,-0.1258297747439329,0.485440286,0.514559714,0.00386278925,0,47,71,highschool,Christian Generic,0.223326603,0.562043796,0.214629601,WhiteMale,WhiteFemale
20694,0.065,-0.631442393328611,-0.49168057887857475,0.196,0.07804930371,-0.132126575143673,-0.1852642354365241,-0.08432478250576446,0.491632874,0.508367126,0.0036645357799999995,0,47,73,highschool,Christian Generic,0.22137026199999998,0.5775176630000001,0.20111207499999997,WhiteMale,WhiteFemale
6824,0.086,-0.9650782523341596,-0.8882047392667071,0.247,0.07176295644,-0.2537518223449657,-0.17625802268303284,-0.131568593503121,0.4654608,0.5345392,0.0037862730999999998,1,47,75,highschool,Christian Generic,0.252233258,0.563557677,0.18420906500000003,WhiteMale,BlackFemale
10172,0.08199999999999999,-0.6482233842548067,-0.7393108816065901,0.191,0.08714446583999999,-0.22503821328325063,-0.17839588746317092,-0.1210184418448156,0.486489381,0.513510619,0.0036309120100000004,0,47,77,highschool,Christian Generic,0.254506514,0.570801356,0.17469213,WhiteMale,WhiteFemale
12887,0.067,-0.826118421068469,-0.3720744411586693,0.205,0.07703244968,-0.21045763313066965,-0.16074412863058818,-0.11864175932838417,0.48489750200000004,0.515102498,0.0040087722,0,47,79,highschool,Christian Generic,0.227766199,0.551528914,0.22070488700000002,WhiteMale,WhiteFemale
7762,0.057,-0.8019802469283251,-1.0374493480638325,0.20199999999999999,0.07492415248999999,-0.23488114384448652,-0.15572354398187754,-0.1286122323241453,0.5237450229999999,0.476254977,0.00318597874,0,47,81,highschool,Christian Generic,0.23478225200000002,0.594713294,0.170504454,WhiteMale,WhiteFemale
3165,0.08900000000000001,-0.6110241432854071,-0.8475176073737186,0.191,0.05813523833,-0.2868738111546328,-0.26174386509566966,-0.12756881073156565,0.48852619999999997,0.5114738,0.0038839121399999997,0,47,83,highschool,Christian Generic,0.223217573,0.572340165,0.20444226199999999,WhiteMale,WhiteFemale
7139,0.069,-0.35608534517512175,-0.3822462241319164,0.17600000000000002,0.08818810512000001,-0.254547824199382,-0.1703409984015748,-0.13174249710188426,0.49523021799999994,0.504769782,0.00393658671,0,47,85,highschool,Christian Generic,0.23380204,0.5650399779999999,0.201157982,WhiteMale,WhiteFemale
4447,0.08,-0.9726007655079715,-0.9839597996700331,0.23399999999999999,0.1195422535,-0.27660570691212233,-0.23232862291907524,-0.13011939684676035,0.501954992,0.49804500799999996,0.0038639325700000004,0,47,87,highschool,Christian Generic,0.201755148,0.5828482060000001,0.215396646,WhiteMale,WhiteFemale
18994,0.065,-0.48851464302618436,-0.43135138331310924,0.17800000000000002,0.07183913761,-0.14947238262183662,-0.23369288381789197,-0.043225565331376996,0.49025169,0.50974831,0.00356761833,0,47,89,highschool,Christian Generic,0.23409090999999999,0.5726521410000001,0.193256949,WhiteMale,WhiteFemale
6556,0.057999999999999996,-1.307311269252636,-1.1907275949365559,0.264,0.06748352934,-0.2554876818106205,-0.2367193476508992,-0.11655491614322487,0.536567583,0.46343241700000004,0.00367694896,0,47,91,highschool,Christian Generic,0.188278183,0.603701626,0.208020191,WhiteMale,WhiteFemale
179266,0.048,0.0044992972882586186,0.7352468983772296,0.177,0.07901220741000001,1.0679277386510724,-0.178398500989797,0.3410434200692076,0.486249346,0.513750654,0.00397200238,0,47,93,bachelors,Christian Generic,0.243388342,0.600065584,0.156546074,WhiteMale,WhiteFemale
1970,0.08800000000000001,-1.5392692029418258,-2.1374049137225524,0.419,0.1322330483,-0.28877270714468606,-0.26516235792258974,-0.12461244955258997,0.639651531,0.360348469,0.0026003167899999995,0,47,95,highschool,Christian Generic,0.176082366,0.6721224920000001,0.151795142,WhiteMale,WhiteFemale
8678,0.091,-1.120075089706658,-1.4639627306661933,0.248,0.1087529927,-0.22489116073183238,-0.18317864118890775,-0.11783020920082221,0.519305019,0.480694981,0.00322171072,0,47,97,highschool,Christian Generic,0.24732699700000002,0.601128602,0.151544401,WhiteMale,WhiteFemale
15658,0.068,-1.0358394751559508,-0.835592068715429,0.218,0.058718474720000004,-0.17996340947895512,-0.1543226937102956,-0.11267106910417837,0.49046142299999995,0.509538577,0.0036786956100000002,0,47,99,highschool,Christian Generic,0.268489804,0.550418194,0.181092002,WhiteMale,WhiteFemale
4601,0.075,-0.9001862430875402,-1.0698938282371206,0.203,0.07181008902000001,-0.2749337833383885,-0.24200651201547055,-0.1269891320690214,0.488274,0.511726,0.00388139025,0,47,101,highschool,Christian Generic,0.23359203700000003,0.563354141,0.203053822,WhiteMale,WhiteFemale
13270,0.049,-0.44164359940474085,-0.41679521112725565,0.165,0.05813424,-0.2071617379021428,-0.16667683407180267,-0.11806208066583992,0.488605044,0.5113949560000001,0.0039326675200000005,0,47,103,highschool,Christian Generic,0.245888037,0.5591085549999999,0.195003408,WhiteMale,WhiteFemale
23304,0.057,0.5621572519095249,0.7240228619929568,0.136,0.05423852763999999,-0.15858644401517327,-0.2511852175262835,-0.02919734169780609,0.49117934700000004,0.508820653,0.00455779386,0,47,105,highschool,Christian Generic,0.214903187,0.542069237,0.243027576,WhiteMale,WhiteFemale
18694,0.065,-0.629623763770107,-0.6046224449953183,0.174,0.09108103892000001,-0.14672633606383026,-0.20288463194959383,-0.08154232492555205,0.487737229,0.5122627710000001,0.00355135926,0,47,107,highschool,Christian Generic,0.23239423199999998,0.57206634,0.19553942800000002,WhiteMale,WhiteFemale
10035,0.087,-1.013685260534175,-1.1481113317900207,0.235,0.09780880357,-0.2304535833289582,-0.1685350515029496,-0.12513416034887978,0.489066217,0.5109337829999999,0.00384984271,0,47,109,highschool,Christian Generic,0.235901174,0.563799586,0.20029924,WhiteMale,WhiteFemale
7490,0.053,-0.8480246407504487,-1.1709101556955743,0.193,0.09456286127,-0.24268771624803898,-0.23553803361590844,-0.11000454725647482,0.483021961,0.516978039,0.00323165207,0,47,111,highschool,Christian Generic,0.269189283,0.566078439,0.16473227799999998,WhiteMale,WhiteFemale
37764,0.061,-0.33326981071388995,-0.1165522378479622,0.209,0.09328299013,0.0004157256031281951,-0.16983658776274027,-0.04971796635187261,0.472021309,0.527978691,0.00386886589,0,47,113,highschool,Christian Generic,0.2639791,0.571252945,0.164767955,WhiteMale,WhiteFemale
10832,0.069,-0.5272845186142919,-0.5148301539211371,0.20600000000000002,0.08134400689,-0.22354211341229954,-0.1819581242545257,-0.11910550225841958,0.489872573,0.510127427,0.0038024362000000003,0,47,115,highschool,Christian Generic,0.228279566,0.580791237,0.19092919700000002,WhiteMale,WhiteFemale
11402,0.057,-0.35592001521525773,-0.4948373391116514,0.155,0.07690800431,-0.21593374227370216,-0.21752560810892585,-0.10472947142732213,0.492013185,0.507986815,0.0036137170399999996,0,47,117,highschool,Christian Generic,0.252250254,0.582498731,0.165251015,WhiteMale,WhiteFemale
35068,0.053,0.34375637492918315,-0.14092944187005438,0.155,0.07351695175,-0.05501029910317505,-0.15495255362718227,-0.0754556989688374,0.48440580200000005,0.515594198,0.0039960345000000005,0,47,119,highschool,Christian Generic,0.260469251,0.575737548,0.163793201,WhiteMale,WhiteFemale
4311,0.078,-1.020381123908667,-0.9816799172794777,0.20800000000000002,0.1166973765,-0.27623807553357665,-0.2591878360553579,-0.1170766269395147,0.49729501299999995,0.502704987,0.00364412511,0,47,121,highschool,Christian Generic,0.220456465,0.5762468319999999,0.203296703,WhiteMale,WhiteFemale
17050,0.064,-0.8061961609048571,-0.7335234878459496,0.20600000000000002,0.0696405214,-0.1714919037994244,-0.1452877321639174,-0.11139577604658102,0.495291779,0.504708221,0.00372506609,0,47,123,highschool,Christian Generic,0.234187587,0.569137662,0.19667475099999998,WhiteMale,WhiteFemale
57278,0.06,0.3133356623142075,-0.20967666472372437,0.139,0.08919521134,0.23709680711083228,-0.1737046071693471,0.03329201812446428,0.49999741600000003,0.500002584,0.0029604246499999997,0,47,125,college,Christian Generic,0.302947605,0.60211186,0.09494053499999999,WhiteMale,WhiteFemale
2926,0.047,0.265637968893444,0.28488243845828937,0.125,0.03421867362,-0.2934719952008786,-0.2817504114183556,-0.12345309222750148,0.49209111,0.50790889,0.00462828219,0,47,127,highschool,Christian Generic,0.208003795,0.573236319,0.21875988600000001,WhiteMale,WhiteFemale
6664,0.076,-0.8890264707967203,-1.2514075416390298,0.23399999999999999,0.06138052719,-0.24352207963760786,-0.17928187298941398,-0.12756881073156565,0.546190343,0.45380965700000003,0.0030998232399999997,0,47,129,highschool,Christian Generic,0.21174062700000001,0.617313238,0.170946135,WhiteMale,WhiteFemale
12223,0.08900000000000001,-0.5341457119486479,-0.37417894798072043,0.20800000000000002,0.08986906922000001,-0.21212955670440345,-0.17065200807007902,-0.11812004853209435,0.484643755,0.515356245,0.00398935997,0,47,131,highschool,Christian Generic,0.23385228,0.5672835270000001,0.19886419299999997,WhiteMale,WhiteFemale
8195,0.073,-0.9308549506423119,-0.944149545619566,0.18899999999999997,0.09313747992,-0.2432151873563871,-0.20219204739368116,-0.12246763850117623,0.490894302,0.5091056979999999,0.00370328528,0,47,133,highschool,Christian Generic,0.236205883,0.5647340599999999,0.199060057,WhiteMale,WhiteFemale
2855,0.07,-1.1051127283389661,-1.3092814792454357,0.23600000000000002,0.1054068105,-0.288507373193214,-0.2053178252384796,-0.14090141997008346,0.506747383,0.493252617,0.00360070627,0,47,135,highschool,Christian Generic,0.241896834,0.5440786989999999,0.21402446700000002,WhiteMale,WhiteFemale
2609,0.078,-1.2522563926179247,-0.6090068342079248,0.192,0.06894484412,-0.297579876256802,-0.270232599577196,-0.133887308153298,0.498445394,0.501554606,0.00506995725,0,47,137,highschool,Christian Generic,0.19296541,0.554022542,0.253012048,WhiteMale,WhiteFemale
6520,0.068,-0.8681122308739245,-0.5677935756094237,0.203,0.06685304485,-0.26002393334241447,-0.20023190242411687,-0.1295397181842161,0.498121982,0.501878018,0.0038871996700000004,0,47,139,highschool,Christian Generic,0.217969355,0.5815894589999999,0.200441186,WhiteMale,WhiteFemale
26958,0.06,-0.7813140019453254,-0.45467633392417584,0.20800000000000002,0.1326870991,-0.08261462044006099,-0.21062589781605967,-0.04745721956795003,0.49334030799999995,0.506659692,0.00361595107,0,47,141,highschool,Christian Generic,0.249299157,0.583799444,0.166901399,WhiteMale,WhiteFemale
10946,0.076,-0.7599037721429376,-0.7538670537924437,0.22,0.0936967632,-0.21212316311521134,-0.22791437644761647,-0.09348370537396364,0.49243682,0.50756318,0.00336530775,0,47,143,highschool,Christian Generic,0.252136751,0.5670233060000001,0.180839943,WhiteMale,WhiteFemale
21580,0.066,-0.32037407384449806,-0.10252219236762139,0.18,0.07456506874999999,-0.1406044744123958,-0.2126069509986326,-0.06490554731053202,0.491081076,0.5089189239999999,0.00409076261,0,47,145,highschool,Christian Generic,0.20677497,0.569920195,0.22330483499999998,WhiteMale,WhiteFemale
27042,0.049,0.45427945309826606,-0.0023827427516888242,0.134,0.057066980520000005,-0.10191686621100683,-0.1913119360492864,-0.0712820125985188,0.492431092,0.507568908,0.0039437071600000005,0,47,147,highschool,Christian Generic,0.26724515000000004,0.583943416,0.148811434,WhiteMale,WhiteFemale
106518,0.046,0.5500881648394531,0.17439583030060543,0.147,0.056391396409999996,0.5256810456799932,-0.1527388965748877,0.09381047049408417,0.493302346,0.506697654,0.0035671038,0,47,149,college,Christian Generic,0.280373863,0.611693435,0.107932702,WhiteMale,WhiteFemale
7123,0.096,-1.301772715597192,-1.119349738555322,0.245,0.09000370576,-0.24275165213995997,-0.17647494539299793,-0.1277427143303289,0.49371298399999997,0.506287016,0.0032451025100000003,0,47,151,highschool,Christian Generic,0.25949886200000005,0.5740774479999999,0.16642369,WhiteMale,WhiteFemale
5667,0.067,-0.2507701607417548,-0.3091146120656399,0.187,0.07470372461000001,-0.26869683708149633,-0.2463057633153815,-0.12119234544357889,0.49172912,0.50827088,0.00382621025,0,47,153,highschool,Christian Generic,0.234622915,0.567821214,0.19755587100000002,WhiteMale,WhiteFemale
36180,0.061,-0.5984590663357433,-0.3398053365538854,0.177,0.06386052467,-0.026453332976666404,-0.15962031218137132,-0.06403602931671565,0.48965042799999997,0.5103495720000001,0.00377087112,0,47,155,highschool,Christian Generic,0.228399308,0.584088967,0.187511725,WhiteMale,WhiteFemale
331861,0.066,-0.2587059988152267,0.32451731694025215,0.23,0.1010642585,2.6516773238366382,-0.11066895847478633,0.5526261318978596,0.476133419,0.523866581,0.00353770352,1,47,157,bachelors,Christian Generic,0.282139159,0.58380034,0.134060501,BlackMale,BlackFemale
7410,0.057,-0.2881347316710184,-0.47501989987067,0.15,0.06443888682000001,-0.252540237193063,-0.2307997098428151,-0.11661288400947929,0.497590049,0.502409951,0.00384037315,0,47,159,highschool,Christian Generic,0.250842187,0.5874060630000001,0.16175175,WhiteMale,WhiteFemale
